Id,Probability
48193,0.0299
48194,0.0502
48195,0.0294
48196,0.034
48197,0.0294
48198,0.1146
48199,0.0286
48200,0.0322
48201,0.0446
48202,0.0488
48203,0.0315
48204,0.0285
48205,0.0278
48206,0.057
48207,0.0318
48208,0.0328
48209,0.0328
48210,0.1353
48211,0.0319
48212,0.0857
48213,0.2125
48214,0.7548
48215,0.0458
48216,0.0301
48217,0.0289
48218,0.0339
48219,0.0775
48220,0.0281
48221,0.0386
48222,0.028
48223,0.0306
48224,0.0299
48225,0.0293
48226,0.0416
48227,0.0288
48228,0.0281
48229,0.0955
48230,0.0285
48231,0.0281
48232,0.0383
48233,0.3786
48234,0.0316
48235,0.0314
48236,0.0329
48237,0.029
48238,0.0937
48239,0.0298
48240,0.0315
48241,0.0446
48242,0.0291
48243,0.0436
48244,0.0349
48245,0.0304
48246,0.0284
48247,0.0294
48248,0.0286
48249,0.0327
48250,0.0287
48251,0.0481
48252,0.028
48253,0.0341
48254,0.0293
48255,0.074
48256,0.0322
48257,0.0344
48258,0.0392
48259,0.0281
48260,0.029
48261,0.0333
48262,0.0294
48263,0.0303
48264,0.0285
48265,0.043
48266,0.2081
48267,0.0296
48268,0.5859
48269,0.0916
48270,0.0323
48271,0.0565
48272,0.0289
48273,0.0528
48274,0.0537
48275,0.0331
48276,0.0374
48277,0.0284
48278,0.0319
48279,0.0686
48280,0.0315
48281,0.0295
48282,0.0286
48283,0.0372
48284,0.038
48285,0.0291
48286,0.1403
48287,0.0284
48288,0.0455
48289,0.0313
48290,0.0302
48291,0.0289
48292,0.03
48293,0.0337
48294,0.0299
48295,0.0284
48296,0.0335
48297,0.0289
48298,0.0322
48299,0.0315
48300,0.069
48301,0.0292
48302,0.029
48303,0.0309
48304,0.029
48305,0.0318
48306,0.0287
48307,0.0319
48308,0.0288
48309,0.029
48310,0.0388
48311,0.0284
48312,0.182
48313,0.0296
48314,0.029
48315,0.0282
48316,0.0302
48317,0.0285
48318,0.0443
48319,0.0431
48320,0.0312
48321,0.9544
48322,0.0303
48323,0.0292
48324,0.0314
48325,0.4051
48326,0.0365
48327,0.0299
48328,0.0391
48329,0.0686
48330,0.0283
48331,0.0279
48332,0.0282
48333,0.3714
48334,0.0281
48335,0.0281
48336,0.0441
48337,0.0289
48338,0.1123
48339,0.0417
48340,0.0383
48341,0.0316
48342,0.0308
48343,0.036
48344,0.0286
48345,0.0955
48346,0.0296
48347,0.156
48348,0.0281
48349,0.0299
48350,0.0464
48351,0.1281
48352,0.0288
48353,0.0283
48354,0.0395
48355,0.0297
48356,0.0663
48357,0.0289
48358,0.0453
48359,0.0284
48360,0.0298
48361,0.0289
48362,0.0447
48363,0.0306
48364,0.0395
48365,0.0281
48366,0.5233
48367,0.0279
48368,0.0281
48369,0.0303
48370,0.0281
48371,0.0287
48372,0.0288
48373,0.0505
48374,0.0621
48375,0.0322
48376,0.0314
48377,0.0308
48378,0.03
48379,0.0375
48380,0.0283
48381,0.0283
48382,0.0319
48383,0.0383
48384,0.0291
48385,0.0342
48386,0.0398
48387,0.566
48388,0.032
48389,0.0633
48390,0.0289
48391,0.0526
48392,0.0419
48393,0.0375
48394,0.4258
48395,0.0283
48396,0.0294
48397,0.0293
48398,0.0302
48399,0.0347
48400,0.0312
48401,0.0769
48402,0.0345
48403,0.1731
48404,0.0313
48405,0.071
48406,0.056
48407,0.0296
48408,0.0382
48409,0.0373
48410,0.0308
48411,0.0298
48412,0.0362
48413,0.0287
48414,0.0301
48415,0.1341
48416,0.0289
48417,0.0298
48418,0.0627
48419,0.0435
48420,0.0487
48421,0.0286
48422,0.0305
48423,0.1818
48424,0.0289
48425,0.0399
48426,0.0562
48427,0.0671
48428,0.0284
48429,0.0287
48430,0.0357
48431,0.0354
48432,0.0293
48433,0.0325
48434,0.0314
48435,0.0477
48436,0.6978
48437,0.0293
48438,0.0284
48439,0.0428
48440,0.0453
48441,0.0282
48442,0.029
48443,0.0283
48444,0.0318
48445,0.6266
48446,0.0298
48447,0.0348
48448,0.0288
48449,0.0477
48450,0.0298
48451,0.1174
48452,0.0294
48453,0.0311
48454,0.0726
48455,0.0573
48456,0.0287
48457,0.0606
48458,0.0326
48459,0.0646
48460,0.0302
48461,0.0294
48462,0.0307
48463,0.0334
48464,0.0826
48465,0.0296
48466,0.0346
48467,0.0283
48468,0.0933
48469,0.0281
48470,0.0516
48471,0.0749
48472,0.0415
48473,0.029
48474,0.0449
48475,0.0288
48476,0.0292
48477,0.0286
48478,0.0284
48479,0.3878
48480,0.0304
48481,0.0286
48482,0.0291
48483,0.0292
48484,0.0303
48485,0.0305
48486,0.0307
48487,0.0413
48488,0.0281
48489,0.0285
48490,0.0365
48491,0.0309
48492,0.0292
48493,0.0291
48494,0.0295
48495,0.0296
48496,0.0292
48497,0.0311
48498,0.0493
48499,0.0283
48500,0.0303
48501,0.0334
48502,0.0669
48503,0.0302
48504,0.0322
48505,0.052
48506,0.0534
48507,0.0294
48508,0.0472
48509,0.0286
48510,0.0355
48511,0.0281
48512,0.0459
48513,0.0296
48514,0.3962
48515,0.0325
48516,0.122
48517,0.5087
48518,0.0358
48519,0.0333
48520,0.0355
48521,0.0633
48522,0.0343
48523,0.0292
48524,0.4374
48525,0.035
48526,0.0443
48527,0.029
48528,0.03
48529,0.0288
48530,0.0308
48531,0.0281
48532,0.0293
48533,0.0298
48534,0.0287
48535,0.0371
48536,0.0297
48537,0.0462
48538,0.3567
48539,0.0324
48540,0.0308
48541,0.2135
48542,0.0304
48543,0.0486
48544,0.0318
48545,0.028
48546,0.0291
48547,0.0689
48548,0.0397
48549,0.036
48550,0.0303
48551,0.0296
48552,0.0371
48553,0.0315
48554,0.0708
48555,0.05
48556,0.0297
48557,0.0282
48558,0.0294
48559,0.0561
48560,0.1047
48561,0.0286
48562,0.0291
48563,0.0333
48564,0.029
48565,0.0756
48566,0.0284
48567,0.0596
48568,0.029
48569,0.0281
48570,0.0297
48571,0.029
48572,0.0444
48573,0.0355
48574,0.0304
48575,0.2376
48576,0.0471
48577,0.0544
48578,0.3871
48579,0.3522
48580,0.0311
48581,0.0279
48582,0.0291
48583,0.0323
48584,0.0324
48585,0.0295
48586,0.0326
48587,0.2346
48588,0.0307
48589,0.0298
48590,0.0295
48591,0.0312
48592,0.0284
48593,0.0419
48594,0.0774
48595,0.0292
48596,0.0485
48597,0.0296
48598,0.0417
48599,0.0326
48600,0.2204
48601,0.0298
48602,0.2556
48603,0.0289
48604,0.0284
48605,0.0332
48606,0.0315
48607,0.0341
48608,0.0279
48609,0.0281
48610,0.6902
48611,0.0292
48612,0.044
48613,0.0435
48614,0.0294
48615,0.0414
48616,0.0298
48617,0.0428
48618,0.046
48619,0.0506
48620,0.0279
48621,0.0285
48622,0.0291
48623,0.0321
48624,0.0298
48625,0.0277
48626,0.0704
48627,0.0298
48628,0.1017
48629,0.0292
48630,0.0282
48631,0.0288
48632,0.0296
48633,0.0477
48634,0.0343
48635,0.0427
48636,0.2113
48637,0.0316
48638,0.0294
48639,0.0319
48640,0.0284
48641,0.0357
48642,0.0307
48643,0.1521
48644,0.0289
48645,0.0411
48646,0.0314
48647,0.0297
48648,0.0286
48649,0.0323
48650,0.0303
48651,0.0301
48652,0.0327
48653,0.0322
48654,0.0393
48655,0.0923
48656,0.57
48657,0.0401
48658,0.0335
48659,0.0336
48660,0.1432
48661,0.0473
48662,0.0335
48663,0.0373
48664,0.0963
48665,0.0326
48666,0.03
48667,0.0287
48668,0.036
48669,0.0306
48670,0.044
48671,0.3296
48672,0.0451
48673,0.0286
48674,0.0384
48675,0.0283
48676,0.0281
48677,0.0505
48678,0.0371
48679,0.0396
48680,0.0375
48681,0.0285
48682,0.0301
48683,0.0606
48684,0.3604
48685,0.0445
48686,0.0312
48687,0.131
48688,0.0333
48689,0.0281
48690,0.0316
48691,0.03
48692,0.0357
48693,0.0379
48694,0.0285
48695,0.0305
48696,0.0301
48697,0.1326
48698,0.0464
48699,0.0292
48700,0.0295
48701,0.0294
48702,0.0348
48703,0.0916
48704,0.0283
48705,0.0347
48706,0.3945
48707,0.0288
48708,0.0369
48709,0.036
48710,0.032
48711,0.0689
48712,0.0289
48713,0.0308
48714,0.0304
48715,0.0284
48716,0.0282
48717,0.0345
48718,0.0284
48719,0.0299
48720,0.0374
48721,0.0287
48722,0.03
48723,0.0312
48724,0.0355
48725,0.0287
48726,0.0315
48727,0.0296
48728,0.0344
48729,0.0291
48730,0.03
48731,0.0695
48732,0.0311
48733,0.0336
48734,0.0294
48735,0.028
48736,0.062
48737,0.0749
48738,0.0352
48739,0.0438
48740,0.0338
48741,0.0281
48742,0.0291
48743,0.0298
48744,0.0366
48745,0.0316
48746,0.0319
48747,0.0306
48748,0.0376
48749,0.0304
48750,0.029
48751,0.0289
48752,0.0339
48753,0.0384
48754,0.0338
48755,0.0314
48756,0.0523
48757,0.0318
48758,0.055
48759,0.0444
48760,0.0409
48761,0.0282
48762,0.1156
48763,0.0284
48764,0.0292
48765,0.0317
48766,0.0361
48767,0.0281
48768,0.03
48769,0.0279
48770,0.2072
48771,0.0304
48772,0.0284
48773,0.0329
48774,0.0283
48775,0.0297
48776,0.0368
48777,0.0281
48778,0.155
48779,0.0303
48780,0.3088
48781,0.0337
48782,0.0297
48783,0.03
48784,0.0281
48785,0.0286
48786,0.0306
48787,0.028
48788,0.0283
48789,0.0287
48790,0.0336
48791,0.0281
48792,0.0294
48793,0.0497
48794,0.0342
48795,0.0367
48796,0.0281
48797,0.0341
48798,0.0305
48799,0.0284
48800,0.0316
48801,0.0302
48802,0.0298
48803,0.0433
48804,0.0296
48805,0.0316
48806,0.0287
48807,0.0315
48808,0.2466
48809,0.0325
48810,0.0734
48811,0.0318
48812,0.0282
48813,0.0316
48814,0.0368
48815,0.028
48816,0.0495
48817,0.0447
48818,0.0322
48819,0.0285
48820,0.0387
48821,0.069
48822,0.0292
48823,0.043
48824,0.034
48825,0.0394
48826,0.0295
48827,0.0465
48828,0.0303
48829,0.0282
48830,0.0293
48831,0.0298
48832,0.0289
48833,0.0376
48834,0.029
48835,0.0357
48836,0.0315
48837,0.0344
48838,0.0311
48839,0.0296
48840,0.0302
48841,0.0304
48842,0.0285
48843,0.04
48844,0.0331
48845,0.0328
48846,0.0302
48847,0.0466
48848,0.031
48849,0.0284
48850,0.0318
48851,0.076
48852,0.029
48853,0.0287
48854,0.084
48855,0.0283
48856,0.6295
48857,0.0291
48858,0.3207
48859,0.0285
48860,0.0283
48861,0.0333
48862,0.0298
48863,0.0284
48864,0.0311
48865,0.4697
48866,0.0344
48867,0.0314
48868,0.2144
48869,0.2242
48870,0.0462
48871,0.0292
48872,0.0304
48873,0.0678
48874,0.0526
48875,0.0303
48876,0.0281
48877,0.0299
48878,0.0969
48879,0.0533
48880,0.0448
48881,0.028
48882,0.0668
48883,0.0293
48884,0.032
48885,0.0298
48886,0.0301
48887,0.031
48888,0.0284
48889,0.0342
48890,0.0292
48891,0.0286
48892,0.0778
48893,0.0302
48894,0.8995
48895,0.032
48896,0.0307
48897,0.0436
48898,0.357
48899,0.0296
48900,0.0305
48901,0.0412
48902,0.031
48903,0.0632
48904,0.0289
48905,0.0311
48906,0.0289
48907,0.0575
48908,0.0383
48909,0.0341
48910,0.0283
48911,0.0292
48912,0.0288
48913,0.0288
48914,0.0338
48915,0.0281
48916,0.0295
48917,0.0321
48918,0.0284
48919,0.0403
48920,0.0284
48921,0.0281
48922,0.0872
48923,0.1098
48924,0.0297
48925,0.0283
48926,0.0291
48927,0.6864
48928,0.028
48929,0.0281
48930,0.0318
48931,0.0315
48932,0.0305
48933,0.0321
48934,0.0461
48935,0.0329
48936,0.0296
48937,0.0326
48938,0.0293
48939,0.0285
48940,0.0292
48941,0.0377
48942,0.0297
48943,0.035
48944,0.0283
48945,0.0402
48946,0.0281
48947,0.0695
48948,0.2397
48949,0.0308
48950,0.6246
48951,0.0296
48952,0.0294
48953,0.028
48954,0.0284
48955,0.031
48956,0.0298
48957,0.0316
48958,0.0529
48959,0.0287
48960,0.1003
48961,0.032
48962,0.0289
48963,0.1341
48964,0.0756
48965,0.0288
48966,0.028
48967,0.0492
48968,0.0333
48969,0.3324
48970,0.0351
48971,0.0351
48972,0.1435
48973,0.028
48974,0.0295
48975,0.0401
48976,0.0361
48977,0.0417
48978,0.035
48979,0.0295
48980,0.0314
48981,0.0399
48982,0.0556
48983,0.0398
48984,0.0309
48985,0.5736
48986,0.0369
48987,0.0288
48988,0.2026
48989,0.0289
48990,0.0389
48991,0.0407
48992,0.0323
48993,0.0286
48994,0.0738
48995,0.0433
48996,0.0303
48997,0.0285
48998,0.0304
48999,0.0508
49000,0.0289
49001,0.1433
49002,0.052
49003,0.0347
49004,0.0286
49005,0.0385
49006,0.0306
49007,0.0471
49008,0.0279
49009,0.0297
49010,0.0622
49011,0.032
49012,0.078
49013,0.1149
49014,0.0313
49015,0.0293
49016,0.0514
49017,0.0419
49018,0.0296
49019,0.0542
49020,0.0388
49021,0.044
49022,0.2445
49023,0.0293
49024,0.0413
49025,0.0555
49026,0.5383
49027,0.0348
49028,0.0282
49029,0.0308
49030,0.029
49031,0.043
49032,0.0631
49033,0.0467
49034,0.032
49035,0.0281
49036,0.046
49037,0.0325
49038,0.0309
49039,0.0615
49040,0.0597
49041,0.0466
49042,0.0359
49043,0.0455
49044,0.0288
49045,0.0287
49046,0.0321
49047,0.0394
49048,0.0296
49049,0.0293
49050,0.0281
49051,0.0335
49052,0.0888
49053,0.0289
49054,0.0445
49055,0.0296
49056,0.0567
49057,0.0483
49058,0.0285
49059,0.0299
49060,0.028
49061,0.0287
49062,0.0301
49063,0.0292
49064,0.0336
49065,0.0282
49066,0.0287
49067,0.0404
49068,0.3065
49069,0.0438
49070,0.0307
49071,0.064
49072,0.0533
49073,0.0281
49074,0.0332
49075,0.0307
49076,0.032
49077,0.8277
49078,0.0347
49079,0.059
49080,0.0283
49081,0.0282
49082,0.0295
49083,0.0296
49084,0.0291
49085,0.029
49086,0.0404
49087,0.0286
49088,0.0294
49089,0.1319
49090,0.0518
49091,0.0356
49092,0.6754
49093,0.1269
49094,0.0317
49095,0.0285
49096,0.0443
49097,0.0295
49098,0.0291
49099,0.0513
49100,0.0281
49101,0.0799
49102,0.0291
49103,0.0297
49104,0.0288
49105,0.1858
49106,0.0284
49107,0.0287
49108,0.0282
49109,0.0354
49110,0.0395
49111,0.028
49112,0.0869
49113,0.0304
49114,0.0382
49115,0.0281
49116,0.0363
49117,0.0354
49118,0.0316
49119,0.0332
49120,0.0508
49121,0.0282
49122,0.0302
49123,0.1884
49124,0.05
49125,0.0737
49126,0.6964
49127,0.0326
49128,0.0462
49129,0.034
49130,0.0413
49131,0.0297
49132,0.0278
49133,0.2825
49134,0.0516
49135,0.0841
49136,0.0286
49137,0.0306
49138,0.0835
49139,0.0301
49140,0.029
49141,0.0313
49142,0.0397
49143,0.0281
49144,0.0293
49145,0.0303
49146,0.0286
49147,0.0318
49148,0.0675
49149,0.0294
49150,0.028
49151,0.0389
49152,0.0281
49153,0.0553
49154,0.0302
49155,0.0361
49156,0.0295
49157,0.0293
49158,0.8327
49159,0.0316
49160,0.029
49161,0.0438
49162,0.0299
49163,0.0863
49164,0.0284
49165,0.0293
49166,0.0303
49167,0.7098
49168,0.03
49169,0.0297
49170,0.0281
49171,0.0282
49172,0.0292
49173,0.0304
49174,0.034
49175,0.0294
49176,0.037
49177,0.031
49178,0.0307
49179,0.0401
49180,0.6347
49181,0.0364
49182,0.0341
49183,0.031
49184,0.0345
49185,0.03
49186,0.1081
49187,0.0281
49188,0.0291
49189,0.0304
49190,0.0434
49191,0.0932
49192,0.193
49193,0.575
49194,0.0281
49195,0.0284
49196,0.0424
49197,0.0382
49198,0.8841
49199,0.0426
49200,0.0305
49201,0.0347
49202,0.0382
49203,0.0557
49204,0.0397
49205,0.0383
49206,0.1025
49207,0.0682
49208,0.0299
49209,0.0286
49210,0.0324
49211,0.0478
49212,0.0291
49213,0.0498
49214,0.0307
49215,0.0284
49216,0.6177
49217,0.0295
49218,0.035
49219,0.0299
49220,0.0289
49221,0.0286
49222,0.0281
49223,0.049
49224,0.032
49225,0.0879
49226,0.0342
49227,0.0342
49228,0.0304
49229,0.0293
49230,0.0312
49231,0.7113
49232,0.0287
49233,0.0308
49234,0.0291
49235,0.0754
49236,0.0292
49237,0.0355
49238,0.0305
49239,0.0303
49240,0.0292
49241,0.0866
49242,0.0288
49243,0.0345
49244,0.0323
49245,0.0291
49246,0.0326
49247,0.0282
49248,0.251
49249,0.0334
49250,0.029
49251,0.0954
49252,0.0751
49253,0.0615
49254,0.061
49255,0.0988
49256,0.0442
49257,0.0289
49258,0.0279
49259,0.028
49260,0.0349
49261,0.0298
49262,0.0284
49263,0.3263
49264,0.0473
49265,0.0288
49266,0.0327
49267,0.031
49268,0.0773
49269,0.031
49270,0.0346
49271,0.1528
49272,0.0303
49273,0.0542
49274,0.0669
49275,0.0281
49276,0.0326
49277,0.0305
49278,0.0292
49279,0.0653
49280,0.0292
49281,0.0281
49282,0.0325
49283,0.0302
49284,0.0592
49285,0.0314
49286,0.0304
49287,0.0307
49288,0.0356
49289,0.0453
49290,0.0347
49291,0.028
49292,0.029
49293,0.1709
49294,0.0299
49295,0.032
49296,0.1336
49297,0.0319
49298,0.0281
49299,0.0307
49300,0.0386
49301,0.0326
49302,0.0296
49303,0.0384
49304,0.0351
49305,0.0298
49306,0.055
49307,0.0296
49308,0.0355
49309,0.9065
49310,0.0372
49311,0.0287
49312,0.0331
49313,0.0302
49314,0.0378
49315,0.0316
49316,0.1117
49317,0.0989
49318,0.0299
49319,0.034
49320,0.0683
49321,0.0351
49322,0.0338
49323,0.0299
49324,0.5423
49325,0.0933
49326,0.0394
49327,0.0298
49328,0.0285
49329,0.0377
49330,0.0306
49331,0.0284
49332,0.0342
49333,0.0508
49334,0.0309
49335,0.0544
49336,0.0351
49337,0.0365
49338,0.0882
49339,0.029
49340,0.0288
49341,0.0463
49342,0.0293
49343,0.029
49344,0.1686
49345,0.4466
49346,0.0298
49347,0.0388
49348,0.0411
49349,0.029
49350,0.0475
49351,0.0462
49352,0.6726
49353,0.0285
49354,0.0286
49355,0.0297
49356,0.0299
49357,0.0285
49358,0.0353
49359,0.0414
49360,0.0299
49361,0.0289
49362,0.0278
49363,0.0349
49364,0.0284
49365,0.291
49366,0.0299
49367,0.0293
49368,0.0486
49369,0.0374
49370,0.0321
49371,0.0294
49372,0.0289
49373,0.0495
49374,0.0286
49375,0.0302
49376,0.0284
49377,0.0298
49378,0.0763
49379,0.0281
49380,0.0293
49381,0.0289
49382,0.0297
49383,0.0364
49384,0.0286
49385,0.0318
49386,0.028
49387,0.0724
49388,0.0334
49389,0.0304
49390,0.0329
49391,0.0339
49392,0.029
49393,0.0348
49394,0.1151
49395,0.04
49396,0.2242
49397,0.0416
49398,0.0319
49399,0.0309
49400,0.0323
49401,0.031
49402,0.0544
49403,0.0779
49404,0.0292
49405,0.0286
49406,0.0285
49407,0.0295
49408,0.0311
49409,0.0291
49410,0.0504
49411,0.0323
49412,0.0307
49413,0.0281
49414,0.029
49415,0.0287
49416,0.0396
49417,0.0285
49418,0.2045
49419,0.0279
49420,0.0289
49421,0.0295
49422,0.1118
49423,0.0734
49424,0.0295
49425,0.1092
49426,0.0328
49427,0.0291
49428,0.0314
49429,0.5454
49430,0.0289
49431,0.3669
49432,0.0291
49433,0.0596
49434,0.0352
49435,0.0301
49436,0.0299
49437,0.0286
49438,0.0305
49439,0.0303
49440,0.028
49441,0.0287
49442,0.0291
49443,0.0302
49444,0.0292
49445,0.0287
49446,0.0294
49447,0.0345
49448,0.1214
49449,0.0291
49450,0.0404
49451,0.0539
49452,0.1079
49453,0.8221
49454,0.0285
49455,0.0304
49456,0.0331
49457,0.0291
49458,0.042
49459,0.0324
49460,0.0561
49461,0.0294
49462,0.0283
49463,0.0351
49464,0.0337
49465,0.0304
49466,0.0397
49467,0.0507
49468,0.0393
49469,0.0295
49470,0.0293
49471,0.0371
49472,0.0325
49473,0.0419
49474,0.0299
49475,0.0356
49476,0.0525
49477,0.0288
49478,0.0288
49479,0.0384
49480,0.0733
49481,0.04
49482,0.03
49483,0.0284
49484,0.0287
49485,0.0334
49486,0.062
49487,0.0349
49488,0.03
49489,0.0291
49490,0.0289
49491,0.2413
49492,0.0287
49493,0.0369
49494,0.0357
49495,0.0284
49496,0.0347
49497,0.0396
49498,0.0406
49499,0.0286
49500,0.0379
49501,0.0282
49502,0.03
49503,0.0291
49504,0.0293
49505,0.046
49506,0.029
49507,0.0305
49508,0.6151
49509,0.0296
49510,0.0339
49511,0.0306
49512,0.0298
49513,0.0295
49514,0.0286
49515,0.0303
49516,0.032
49517,0.0516
49518,0.0292
49519,0.0323
49520,0.0296
49521,0.0297
49522,0.0414
49523,0.042
49524,0.0299
49525,0.0356
49526,0.0291
49527,0.2063
49528,0.0394
49529,0.1344
49530,0.0384
49531,0.0309
49532,0.0363
49533,0.0319
49534,0.0313
49535,0.0398
49536,0.0361
49537,0.0397
49538,0.5765
49539,0.0283
49540,0.4343
49541,0.0343
49542,0.0307
49543,0.3186
49544,0.1007
49545,0.059
49546,0.0353
49547,0.048
49548,0.0408
49549,0.0312
49550,0.0303
49551,0.0288
49552,0.0849
49553,0.0438
49554,0.0285
49555,0.03
49556,0.0414
49557,0.0382
49558,0.0282
49559,0.1992
49560,0.0309
49561,0.0281
49562,0.0286
49563,0.0288
49564,0.0294
49565,0.0295
49566,0.0289
49567,0.0318
49568,0.0284
49569,0.0318
49570,0.0323
49571,0.5625
49572,0.0286
49573,0.0289
49574,0.0281
49575,0.0284
49576,0.5492
49577,0.0611
49578,0.0286
49579,0.0279
49580,0.029
49581,0.0282
49582,0.0339
49583,0.0409
49584,0.5847
49585,0.0311
49586,0.032
49587,0.0285
49588,0.0299
49589,0.0436
49590,0.0297
49591,0.0289
49592,0.0281
49593,0.0328
49594,0.0291
49595,0.0286
49596,0.0611
49597,0.0291
49598,0.0285
49599,0.0283
49600,0.0299
49601,0.0301
49602,0.0323
49603,0.0361
49604,0.0297
49605,0.028
49606,0.0334
49607,0.2094
49608,0.0291
49609,0.0336
49610,0.0294
49611,0.5634
49612,0.0326
49613,0.2945
49614,0.0418
49615,0.0303
49616,0.0287
49617,0.0765
49618,0.0289
49619,0.3211
49620,0.0376
49621,0.0437
49622,0.029
49623,0.0357
49624,0.0296
49625,0.0337
49626,0.0288
49627,0.0282
49628,0.0298
49629,0.0293
49630,0.0299
49631,0.0326
49632,0.0296
49633,0.0329
49634,0.5329
49635,0.0557
49636,0.0287
49637,0.0293
49638,0.029
49639,0.0301
49640,0.0281
49641,0.0346
49642,0.0293
49643,0.0351
49644,0.028
49645,0.0374
49646,0.0563
49647,0.048
49648,0.03
49649,0.0299
49650,0.0302
49651,0.0292
49652,0.0309
49653,0.0304
49654,0.0496
49655,0.0291
49656,0.0329
49657,0.7634
49658,0.0403
49659,0.0294
49660,0.0305
49661,0.0319
49662,0.0286
49663,0.0404
49664,0.0308
49665,0.0303
49666,0.0357
49667,0.03
49668,0.0297
49669,0.0283
49670,0.0308
49671,0.0303
49672,0.0296
49673,0.0293
49674,0.0316
49675,0.0364
49676,0.0391
49677,0.9468
49678,0.0299
49679,0.0434
49680,0.0289
49681,0.0301
49682,0.064
49683,0.111
49684,0.1355
49685,0.0291
49686,0.0288
49687,0.0629
49688,0.0437
49689,0.0287
49690,0.0416
49691,0.0344
49692,0.0458
49693,0.7918
49694,0.0304
49695,0.0389
49696,0.0288
49697,0.0286
49698,0.0295
49699,0.0467
49700,0.0291
49701,0.0279
49702,0.0306
49703,0.0302
49704,0.0286
49705,0.0282
49706,0.0393
49707,0.029
49708,0.0281
49709,0.03
49710,0.0282
49711,0.0314
49712,0.0336
49713,0.0295
49714,0.0339
49715,0.0279
49716,0.0282
49717,0.2234
49718,0.0302
49719,0.0445
49720,0.0317
49721,0.0392
49722,0.0282
49723,0.0364
49724,0.0296
49725,0.031
49726,0.0402
49727,0.9405
49728,0.0285
49729,0.0283
49730,0.0299
49731,0.0778
49732,0.0418
49733,0.5745
49734,0.0374
49735,0.03
49736,0.028
49737,0.0302
49738,0.037
49739,0.0302
49740,0.0287
49741,0.0291
49742,0.5988
49743,0.0296
49744,0.0295
49745,0.038
49746,0.0289
49747,0.0349
49748,0.029
49749,0.0327
49750,0.0381
49751,0.0292
49752,0.0313
49753,0.0303
49754,0.0522
49755,0.0296
49756,0.0296
49757,0.0341
49758,0.0434
49759,0.0319
49760,0.0334
49761,0.0289
49762,0.0313
49763,0.0307
49764,0.044
49765,0.2715
49766,0.0302
49767,0.0294
49768,0.0568
49769,0.0372
49770,0.0326
49771,0.0291
49772,0.038
49773,0.0291
49774,0.0311
49775,0.0293
49776,0.6204
49777,0.3241
49778,0.0324
49779,0.0449
49780,0.0284
49781,0.0334
49782,0.1606
49783,0.3101
49784,0.0624
49785,0.0289
49786,0.0282
49787,0.0327
49788,0.0302
49789,0.0411
49790,0.0278
49791,0.0292
49792,0.0296
49793,0.0283
49794,0.0291
49795,0.031
49796,0.0289
49797,0.0889
49798,0.0285
49799,0.2737
49800,0.0305
49801,0.0442
49802,0.0357
49803,0.0292
49804,0.0285
49805,0.0288
49806,0.0394
49807,0.0296
49808,0.0293
49809,0.0323
49810,0.0292
49811,0.0304
49812,0.0289
49813,0.0325
49814,0.0805
49815,0.0383
49816,0.0285
49817,0.0295
49818,0.0288
49819,0.0299
49820,0.0352
49821,0.0374
49822,0.0354
49823,0.0497
49824,0.0284
49825,0.0288
49826,0.137
49827,0.0587
49828,0.1402
49829,0.0346
49830,0.0426
49831,0.0281
49832,0.0342
49833,0.0278
49834,0.7742
49835,0.0289
49836,0.0284
49837,0.0294
49838,0.0493
49839,0.0295
49840,0.0308
49841,0.0297
49842,0.5012
49843,0.0314
49844,0.0287
49845,0.0284
49846,0.0292
49847,0.0388
49848,0.037
49849,0.0378
49850,0.0349
49851,0.0449
49852,0.03
49853,0.0282
49854,0.0479
49855,0.0671
49856,0.03
49857,0.0418
49858,0.0374
49859,0.046
49860,0.0295
49861,0.028
49862,0.0369
49863,0.0425
49864,0.0282
49865,0.0299
49866,0.0671
49867,0.0657
49868,0.028
49869,0.0281
49870,0.028
49871,0.0661
49872,0.0925
49873,0.0292
49874,0.0278
49875,0.0593
49876,0.0289
49877,0.0316
49878,0.0319
49879,0.0283
49880,0.0294
49881,0.0284
49882,0.0286
49883,0.0411
49884,0.0295
49885,0.0297
49886,0.0283
49887,0.0505
49888,0.1941
49889,0.0312
49890,0.0454
49891,0.0316
49892,0.0412
49893,0.0288
49894,0.0284
49895,0.0296
49896,0.6667
49897,0.0404
49898,0.0285
49899,0.0294
49900,0.0302
49901,0.0301
49902,0.1058
49903,0.0329
49904,0.034
49905,0.0289
49906,0.0612
49907,0.0411
49908,0.0286
49909,0.0292
49910,0.0304
49911,0.0858
49912,0.0315
49913,0.0291
49914,0.0286
49915,0.0296
